Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sweden,SWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3310997354,3497752265,3718924259,4032439321,4573144651,4928599649,5255843904,5621078613,6093514012,7011678685,8312020780,9159718235,10725674933,14745817049,19258129409,21131686287,22374398494,23434971707,26699727011,33972202515,38356277095,35876543331,34231829052,34501552869,36557499734,37043689001,45582775984,54726943000,61328822088,64084785882,72671623539,71127152294,73357222071,64368527893,76465137377,98597142977,1.04474E+11,1.04289E+11,1.07815E+11,1.09339E+11,1.12963E+11,1.03283E+11,1.09258E+11,1.34138E+11,1.63548E+11,1.7558E+11,1.99759E+11,2.32014E+11,2.53422E+11,1.89447E+11,2.21575E+11,2.59968E+11,2.49023E+11,2.50242E+11,2.52813E+11,2.23092E+11,2.23091E+11,2.40183E+11,2.54619E+11,
Eswatini,SWZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,16939661.21,18059638.81,21979560.41,32059358.81,34999300.01,46339073.22,56278874.42,55018899.62,60338793.22,68458630.83,78398432.03,92561521.25,98347860.02,156195965.4,215452538.6,210277214.3,206301747.9,198827046.9,214351425.9,259206462.3,404340010.3,429712460.1,356879720,345031864.3,274452653.7,204597597.7,308884026.3,478094302.6,531955179.2,586189842.5,657911722.6,685120414.3,736802699.9,777483857.1,903787315.5,1019656475,951315563,1053208550,1059266140,1006123414,1238728118,1141012626,1160646204,1840996075,1981737785,1804665325,1837879809,2118881702,1744257985,1775447603,2062831283,1678871400,1793016567,1863608069,1939667087,1749808130,1681256772,1915236531,1907865142,
Sint Maarten (Dutch part),SXM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,8673003.351,11089068.32,15164545.92,21890203.95,21153012.78,17156023.23,15274073.04,20279885.78,25707951.23,27990001.4,18399843.5,22156074.17,31823883.79,34277207.2,56494406.87,48828767.51,47962865.34,51147737.14,50570631.75,53235893.24,139524537.7,113250303.4,122321126.5,145086382.8,464069445.9,521402304.7,543132354,627255559.5,621180909.1,719670181.8,857524992.3,936671039.1,980668675.7,915141837.9,909788635.9,1020732566,1053115827,1206117253,1182012882,1117028068,1151761314,1351236871,1384001511,
Syrian Arab Republic,SYR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,183179976,166354556.6,232483194.2,233218642.8,223808511.8,250836078.3,237017341,248911546.6,304528170.6,384128076.6,382808209.8,459140870.6,567251419.6,730240855.9,1269930698,1493538005,1523378473,1429054705,1407153910,1941933094,2433274526,2481042399,2317931318,2382576881,2222309623,2063703244,1530228811,1817810206,1813488339,2439160455,3488165260,3168250000,3479921426,3816418521,3346540000,3537504990,4388662675,4702704280,4640692308,5129922481,6839334310,7464741326,8216795445,7305994717,10048415842,11655517241,13167996090,15613886332,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,41987616.15,46459419.3,50177660.43,48137413.96,53846256.49,56286114.08,60213093.62,64603586.24,67829222.52,62287914.77,76302006.29,79858965.59,85268097.46,101796566.3,120007833.2,124525763.3,139294049.6,143615634.2,182936219.1,178553422.9,175041293.6,132421607.3,54751112.17,136673324,165602339.5,123003840.7,143026030.4,179740702.7,222673412.9,197582396.4,234367649.9,224348650.8,208710953.3,194955465.9,190020005.2,317076043.9,281984797.6,286444689.4,322640866.6,281123360.4,233937659.2,250689315.8,252228086.5,674122157.2,2252004979,3188888001,3531766075,3844528416,4419706426,3251521900,3926896180,4726067251,4757756273,4346695203,4756021201,3283989588,2653411875,3379062441,4057771239,
East Asia & Pacific (IDA & IBRD countries),TEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5526942255,4921582504,4712009983,5338217921,5828057605,6582217333,7109486693,6946523541,7262615538,7625785776,8155657327,9009702325,11045948492,18051163587,27267549979,26133282562,29329674962,34905423484,37683834420,51469642893,66305820157,71507820945,75895724938,78965335796,87028003785,83493695906,81290521190,1.01394E+11,1.24656E+11,1.35124E+11,1.57036E+11,1.8231E+11,2.14148E+11,2.41896E+11,3.06258E+11,3.78132E+11,4.26518E+11,4.70598E+11,4.3795E+11,4.73389E+11,5.79486E+11,5.72175E+11,6.50942E+11,8.00194E+11,1.02913E+12,1.25871E+12,1.55788E+12,1.90993E+12,2.24523E+12,1.89892E+12,2.47368E+12,2.96914E+12,3.17089E+12,3.3702E+12,3.49954E+12,3.33323E+12,3.18382E+12,3.54052E+12,3.88091E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19897E+11,1.73842E+11,4.61625E+11,3.01149E+11,2.36497E+11,2.56031E+11,2.49504E+11,2.59986E+11,2.58596E+11,2.40982E+11,2.88368E+11,2.96541E+11,3.25066E+11,4.05595E+11,5.36733E+11,6.64476E+11,8.13442E+11,1.0017E+12,1.29793E+12,9.42134E+11,1.14685E+12,1.44872E+12,1.48945E+12,1.5213E+12,1.50124E+12,1.18512E+12,1.11384E+12,1.31376E+12,1.52649E+12,
Togo,TGO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,37708626.31,49603527.44,46343063.39,36412064.25,58256753.94,59902254.91,84046497.78,87870816.73,101651405.5,122866733.3,126062944.7,134158081.3,131854604.8,134617106.2,369940093,267965252.7,292993680.7,322394939.8,527351593.7,445904897.8,580273710.3,444924500.1,412043218.3,348233629.3,367999845.3,369048867.8,466639453.4,516742399.4,601984527.4,536694494.5,545098033.2,535853578.2,455990718.3,300774173.2,300177570,424723384.9,487731055.7,434321206.8,471224953,455092409.9,445009194.8,450344218.9,538493240.6,725853721.7,747027290.6,846998677.1,841488832,679921647.4,1122809400,1162122007,1274377772,1481175763,1804617228,2151003603,1814597049,1498085635,1577308712,1592181065,1678170749,
Thailand,THA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,445712828.9,525965885.3,519061302.7,535813730.2,674951923.1,739759615.4,929903846.2,1024038462,1030048077,1075384615,1064423077,1179182692,1487500000,2016289602,2958365849,2732920169,3436992956,3947627708,4773875030,6178099702,7800882968,8309884328,8385615715,8053095421,9154250954,9030262640,11033541327,14601715210,20357556565,25231110419,29129233355,35329430023,41206885012,47453553769,56094870775,70305436039,71417410142,72442713531,65860554070,71490174196,81953041250,76088350937,81447761993,93686958534,1.14063E+11,1.29499E+11,1.52293E+11,1.81094E+11,2.08095E+11,1.8153E+11,2.26788E+11,2.62744E+11,2.77318E+11,2.86315E+11,2.82181E+11,2.75776E+11,2.82022E+11,3.10394E+11,3.37429E+11,
Tajikistan,TJK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470211080.2,579301313.9,807699845.5,799500169.2,805619775.9,645119752.8,718209726.9,746520252.4,736447179.8,766976592.7,994316325.9,1219659990,1254251428,1645949551,1705737110,1755618387,1218528979,842886503.8,1072838489,1318783376,936778472.8,835628645.5,823936006.2,899345304.2,1125302642,,
Turkmenistan,TKM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250614833,2148362352,2692664772,2175805363,2084399936,1774094537,956099519.8,774538217.3,874285154.1,1604432628,1466666667,1580037479,1949084323,2030569708,2486842105,3608775982,4657598499,11056875730,9517543860,10366666667,17480701754,20688070175,19535789474,20360701754,12771714286,8011714286,8521428571,9239000000,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9204078916,9730730836,10198615444,12418191506,11621137611,12848191745,13752161340,13861274710,14631995631,16526830255,17985062622,19165335114,22549871963,31968112849,47578933217,43627639382,50735418143,58620826979,62659348573,81097498336,1.02387E+11,1.11423E+11,1.0535E+11,1.07964E+11,1.1351E+11,1.13526E+11,1.01037E+11,1.09122E+11,1.36434E+11,1.49391E+11,1.72306E+11,1.91069E+11,1.92953E+11,2.05624E+11,2.39485E+11,2.81807E+11,3.13749E+11,3.44579E+11,3.42744E+11,3.57545E+11,4.23417E+11,4.0849E+11,4.11503E+11,4.45069E+11,5.65613E+11,6.9089E+11,7.73092E+11,8.75355E+11,1.00834E+12,8.04646E+11,1.06187E+12,1.25034E+12,1.26948E+12,1.2621E+12,1.2362E+12,1.10775E+12,1.09487E+12,1.2131E+12,1.31188E+12,
Timor-Leste,TLS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119479000,88515400,83029700,92583800,720627100,1502568400,2733309400,2871473200,4323475800,3161294500,4008024800,5516993900,6520574800,5302206100,3892961500,2323753600,1450396600,1519433100,,
Middle East & North Africa (IDA & IBRD countries),TMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77307779577,80593276809,88723616591,99749912102,97280769228,82539601448,98714502721,1.21069E+11,1.19616E+11,1.29882E+11,1.56294E+11,2.03441E+11,2.66963E+11,3.15947E+11,3.82338E+11,4.83752E+11,3.61123E+11,4.35424E+11,4.92429E+11,5.43454E+11,4.99191E+11,4.40359E+11,3.34014E+11,3.24562E+11,3.92103E+11,4.8391E+11,
Tonga,TON,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,13435004.58,8090553.587,11561654.47,11967036.74,11648334.45,16011159.19,15794070.33,17123440.51,11355855.86,17095217.2,18094839.03,17534759.36,25256966.81,24250192.26,26696066.75,38464269.18,30278420.48,32405166.65,27551300.58,33681260.42,35422928.63,44685445.25,44847645.43,37511930.29,30749162.82,29229150.14,23631258.94,33365905.13,39211569.12,45131250.92,46713099.11,42550151.82,36478254.36,54958964.65,42554538.04,45863963.92,67308880.52,80357779.22,91728053.99,74648071.51,74117852.92,108450577.2,101605971.5,100419363.7,
South Asia (IDA & IBRD),TSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3068098540,3196254131,3316590826,3636419800,3691878986,3759815275,3729296801,3877372563,4002362743,4113659897,4625202961,4548791764,5127403013,5894877317,7684098314,8722479144,10182061772,11581734858,12370215838,14973222771,17186681535,17916946125,17879700373,19063343821,19759570415,18842960279,20065207461,23727467358,27293752975,30800530192,34166639928,36434625399,40706326680,43788972265,49481471347,60167471509,63058359204,67631549525,70679236210,76337009416,86615324733,87596384285,99874105077,1.2172E+11,1.60113E+11,1.99807E+11,2.43887E+11,3.01816E+11,3.43167E+11,3.27625E+11,4.36023E+11,5.25263E+11,5.25549E+11,5.5701E+11,5.57376E+11,5.04886E+11,5.26382E+11,5.87404E+11,6.33414E+11,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6067898483,6480265330,6824854656,7363309325,8056741500,8451012247,9024542014,9337110514,10260442327,11071034158,12140507867,12710974736,15238610095,20796591303,32973946849,32375680008,35450303051,43430841118,45646545951,61246196605,86149334605,71919067044,61023115626,55909941224,54606406193,53643271056,54693313235,68826019688,68920487613,75980226672,81785462195,80817804650,82136470104,75446154017,78773584725,97772354333,1.04583E+11,1.10048E+11,98648207536,1.01378E+11,1.23966E+11,1.15224E+11,1.23749E+11,1.51784E+11,1.82135E+11,2.26952E+11,2.96865E+11,3.33952E+11,4.19775E+11,3.14602E+11,4.24946E+11,5.3189E+11,5.38877E+11,4.8075E+11,4.90917E+11,3.60712E+11,3.30925E+11,3.90994E+11,4.30536E+11,
Trinidad and Tobago,TTO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,188761904.8,219047619,230285714.3,254285714.3,285523809.5,316571428.6,406196213.4,567176692.5,711574952.6,1254066438,1343773304,1311100746,1511421911,1847909659,2801968020,3518399605,3487039287,3002031488,2869475545,2721035015,2699940084,2721914358,3376855316,4242247610,4479827241,5353409091,5277717391,6126865672,5908638139,7024021352,8096647986,8248099445,8114748169,8398612453,8713791941,8491938426,9447973865,9438489133,10839425689,13165877158,14501002004,15823365890,19876619323,24966398831,19572021032,21803828420,22232703509,21867213010,21722533391,21398480297,17546696574,16988547486,17668471522,19503570214,
Turkey,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,287710645.3,411111111.1,500000000,433333333.3,500000000,544444444.4,577777777.8,644444444.4,644444444.4,700000000,756521739.1,864785144.5,1229681979,1809187279,2039204423,1973410885,2491746091,2238640151,2701589655,2876725553,3550856151,5851518176,7657810068,7693263017,9362386822,10663948826,10081244162,13582253229,16947657046,17360346518,20138041278,20765547619,22805811594,24636054545,27918206081,33713478166,39094658477,46664617512,56721035673,47537824737,53091138836,53222799445,58321175690,69359206476,92090930901,1.05387E+11,1.19616E+11,1.434E+11,1.74469E+11,1.45519E+11,1.57845E+11,1.8534E+11,2.06849E+11,2.11715E+11,2.22003E+11,2.00728E+11,1.89717E+11,2.1124E+11,2.27781E+11,
Tuvalu,TUV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537502326.3,508648122.3,572500378.7,765667178.3,929865124,1265179987,1295157202,1246175398,1230116922,1291885320,1445821022,1878651441,2019020391,2297025915,2674833272,3124777521,3434320449,4331708456,5438641596,5291151823,6277203238,7497823405,8870644645,8684876051,9028242341,8104067362,8138039819,8072890864,,
Uganda,UGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,115605870,107812369,108245283,146023060.8,176115304,226330532.2,236694677.9,244817927.2,248459383.8,251680672.3,294257703.1,280952381,289215686.3,281792717.1,309129814.6,204111111.1,278700000,268764705.9,330434782.6,415000000,242000000,215000000,182500000,194000000,458913258.9,483550235.3,502570433.6,517052814.1,492900000,419712440.4,311669506.5,247948150.5,250344420.7,227444247.5,348784843.4,678725729,722999697.9,837552441.5,634713533,734918410.3,659668069.2,672714062,692819583.9,721542170,1008178396,1278134671,1518772912,2055981499,3457255934,3137402248,3458309596,3836990720,4672952202,4993223773,4959004635,4998895339,4474230589,4729742740,5357511822,
Ukraine,UKR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26529048348,22517259875,20230191965,17732031955,16988495839,18596682378,22695834207,20341623020,20356661718,17543987601,16959999991,19521221885,19941549859,22091578117,27388564892,39057153600,41949382403,47525544554,60543960396,79896529465,51428149707,63998815464,81280184748,83884244775,78744026023,64873261713,47880172307,46023216040,53867411624,59149280344,
Upper middle income,UMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,27956112743,27949579013,27609199807,32289742742,32097954333,34943543266,37188268000,37860899004,40268545787,44296169152,47327089040,53812643480,64711263560,98253704507,1.61098E+11,1.57469E+11,1.81527E+11,1.99852E+11,2.07492E+11,2.81852E+11,3.40601E+11,3.22626E+11,3.3502E+11,3.41026E+11,3.58633E+11,3.55084E+11,3.13351E+11,3.84824E+11,4.49848E+11,4.81248E+11,5.15992E+11,5.10564E+11,7.77437E+11,6.73915E+11,7.0578E+11,8.21903E+11,8.8819E+11,9.56498E+11,9.18497E+11,9.64793E+11,1.16865E+12,1.15205E+12,1.25955E+12,1.51503E+12,1.97499E+12,2.45819E+12,2.94531E+12,3.5515E+12,4.2892E+12,3.38346E+12,4.34954E+12,5.25272E+12,5.53581E+12,5.6787E+12,5.68586E+12,5.03703E+12,4.77437E+12,5.37293E+12,5.97343E+12,
Uruguay,URY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,171350239.9,219799542.8,193918025.6,185026101.9,235904694.5,347846451.6,309880742.3,233417808.3,241962614.4,268548387.1,296774193.5,288709677.4,337963852.6,412996076.5,588256717,593739237.8,717274791.8,818672296.5,925434933.8,1208816164,1527803803,1679801358,1314943010,1310718587,1289224290,1266123611,1541476815,1594966345,1811728051,1982636217,2188214420,2318926500,2633279556,2869305270,3454180495,3665940936,4035403171,4184615200,4168346709,3621012840,3811049836,3511970186,2805886753,3304408129,4394994712,5279006690,5932087138,6810249650,9171514626,8579858660,10612138803,12672707379,13287539943,13435347409,13474880881,11974918858,11289661017,12105078636,12517888057,
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,59709000000,62963000000,70843000000,95270000000,1.2665E+11,1.38706E+11,1.49515E+11,1.59349E+11,1.86883E+11,2.3013E+11,2.80772E+11,3.05239E+11,2.8321E+11,2.76996E+11,3.02381E+11,3.03211E+11,3.20998E+11,3.63943E+11,4.44601E+11,5.04289E+11,5.51873E+11,5.94931E+11,6.33053E+11,6.54799E+11,7.20937E+11,8.1281E+11,8.67589E+11,9.53803E+11,9.52979E+11,9.92778E+11,1.09626E+12,1.02464E+12,9.98741E+11,1.03618E+12,1.17763E+12,1.30523E+12,1.47261E+12,1.66085E+12,1.83706E+12,1.582E+12,1.84628E+12,2.103E+12,2.19128E+12,2.27343E+12,2.3717E+12,2.2668E+12,2.22061E+12,2.35673E+12,2.51025E+12,
Uzbekistan,UZB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3997132075,3382144369,3104709564,3393714865,3383383875,2995507327,3875170383,5027333203,5409530613,6328126538,8851137335,12165067486,11677571267,13030252052,14991418710,13608904345,14367370513,13593687691,12548905306,12166506405,12897521865,14700073464,
St. Vincent and the Grenadines,VCT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,15811111.11,27392592.59,28262962.96,33137037.04,42955555.56,50344444.44,57681481.48,71462962.96,82400000,92888888.89,91096296.3,124503703.7,115177777.8,130166666.7,113362963,137966666.7,119481481.5,112255555.6,136311111.1,149237037,148344444.4,157414814.8,177185185.2,179414814.8,175943333.3,178312814.8,172849111.1,184518296.3,200544555.6,211994444.4,212220185.2,210168333.3,192307703.7,183200000,182800000,188300000,188097851.9,252828407.4,285805074.1,291293111.1,276642185.2,,
"Venezuela, RB",VEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2367454545,2597212121,2923454545,3125151515,2443818182,2451466667,2429977778,2516000000,2537488889,2516000000,2688022222,3276954545,3254954545,4883441860,11207186047,9024255814,9339325581,9811906977,9474348837,14447813953,19286255814,20231441860,16968302326,15325488372,15038842857,13973026667,11651320988,9720924138,12017951724,14372731988,18552560768,16225010563,15403358187,15669320485,17447363636,20305023756,24925953990,25116968891,19106932067,22448178966,34842594118,27942991571,28270835559,28308417020,40706272934,57707308833,67003462040,71713558454,97382107619,59597633591,1.12179E+11,94764308628,99786475649,91879401807,80524231883,,,,,
British Virgin Islands,VGB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809000000,6520000000,8604000000,11632000000,12730000000,14141000000,18412000000,10717000000,12945000000,14371000000,3278000000,2525000000,2795000000,2795000000,2795000000,2795000000,,
Vietnam,VNM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1744152761,2200010145,1003045229,1500912820,2332325665,2971976969,3428344547,3785936655,5539525589,6804127646,10077135261,11570361483,12203044875,14332147613,16808688578,17997102321,19193787587,22415697884,27134530701,36712091438,44944777029,54591007521,69724976614,66374595429,83473591219,1.07606E+11,1.24701E+11,1.43186E+11,1.6089E+11,1.7349E+11,1.92188E+11,2.27346E+11,2.59514E+11,
Vanuatu,VUT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,37603233.18,37893106.82,41971562.66,59716193.02,78182001.41,60283687.94,41260413.16,46809711.51,52755061,54032160.77,74577139.93,80560530.09,89459573.87,86518452.72,99359993.13,104432214.5,112684503.1,133416760.2,110925951.3,100174317.3,106572568.4,97899354.84,111107678.8,136092224.2,166437069.5,179247165.6,181334552.9,214755338.6,274566730.7,299604275,326760627.3,351238191.5,383721495.1,383446598.1,395707502.8,,,,,
World,WLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.83604E+11,4.29887E+11,5.10467E+11,6.98683E+11,9.69773E+11,1.02858E+12,1.14757E+12,1.30316E+12,1.5125E+12,1.9041E+12,2.30516E+12,2.30275E+12,2.16901E+12,2.13228E+12,2.25281E+12,2.2859E+12,2.54956E+12,3.02031E+12,3.47472E+12,3.76149E+12,4.30836E+12,4.49356E+12,5.06992E+12,4.91428E+12,5.43236E+12,6.43318E+12,6.72985E+12,6.97741E+12,6.89452E+12,7.14111E+12,7.91912E+12,7.67662E+12,8.05889E+12,9.35839E+12,1.13798E+13,1.29579E+13,1.48929E+13,1.73203E+13,1.97692E+13,1.59363E+13,1.90471E+13,2.25304E+13,2.28994E+13,2.35084E+13,2.3919E+13,2.13368E+13,2.09236E+13,2.30167E+13,2.51288E+13,
Samoa,WSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96313711.37,103683595.5,118514906.6,136058037.9,148046270.6,167537032.8,178694539,175821407.6,188534321.1,211276828.3,215950586.7,222372576.5,219827047.3,223684831.5,242866243.3,262106680.9,267277119.7,
Kosovo,XKX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137595618.1,156621056.2,385428322.8,413878870.8,553882825.2,748836572.7,891899809.6,965407057.5,1162913907,1581456770,1511627907,1550849708,1662199814,1412775868,1591261062,1926188866,2098441926,
"Yemen, Rep.",YEM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2238599105,2337999066,2498999001,2696398923,2846198863,2913398836,3123398752,3385198647,3760398497,3859798458,3904598440,4325960320,5260657260,7213681634,9997395003,10231130026,9840549991,11913999990,14669399987,19695433308,28496454298,23474811206,20090884048,20941567189,19094712693,17986023090,19987469177,25959791097,26828621918,25616569327,27148933018,26149497613,27855752236,29312905429,30010715900,34412207048,35543984467,36601649970,34450653088,33741637490,37034201374,35694721925,36701262724,47117929330,58215242194,68172283113,79519161190,93339341982,1.02154E+11,82601460991,1.07407E+11,1.26845E+11,1.17805E+11,1.13612E+11,1.10425E+11,95771761550,90628807245,1.03565E+11,1.10144E+11,
Zambia,ZMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204879892,1252564171,1024449292,1177862381,870898448,852345058.6,861422399.4,1028111856,1137944596,1258986753,2086548348,2550444808,4157837751,4721899913,5179705636,4483693050,7503512539,9494352665,10222369009,11353601809,10540534391,7889451369,7402197312,9093164399,9999332929,
Zimbabwe,ZWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,995125700,948325200,933760800,958296200,1128686300,1560677300,1556227500,1445393900,1276639700,1306069400,1251797100,1495277800,1618950700,1855256800,1934216900,2008581800,2063885600,1838241100,2016378300,2384171900,2719089900,3090258100,3206715700,2778011500,2565485300,2552871400,2369300000,2019000000,1855571300,2001178100,1930796900,1957416600,1999583100,1831052800,1882654700,3569254400,4907581300,4306653100,4197687400,4080440700,3824969000,4098132100,4333000000,7106594571,
